id_servico;data_abertura;data_conclusao;tipo_equipamento;tipo_problema;garantia;valor_cobrado;custo_peca;margem;tempo_atendimento;tecnico;experiencia_anos;tipo_cliente;id_servico
1267;23/12/2024;07/12/2024;Ar Condicionado;Vazamento;0;506.74;550.07;-43.33;-16;Thiago Martins;9;Comercial;Barra
1273;22/01/2024;04/06/2024;Geladeira;Placa Defeito;0;215.28;517.85;-302.57;134;Thiago Martins;9;Residencial;Tijuca
1274;08/05/2024;30/09/2024;Geladeira;Motor Queimado;0;1382.06;353.78;1028.28;145;Thiago Martins;9;Comercial;Tijuca
1298;14/02/2024;23/03/2024;Ar Condicionado;Placa Defeito;0;568.76;521.06;47.70;38;Thiago Martins;9;Residencial;Barra
1313;13/03/2024;09/03/2024;Geladeira;Motor Queimado;1;646.85;95.74;551.11;-4;Thiago Martins;9;Residencial;Barra
1322;25/03/2024;17/09/2024;Geladeira;Placa Defeito;1;526.13;481.73;44.40;176;Thiago Martins;9;Residencial;Barra
1358;20/10/2024;10/10/2024;Ar Condicionado;Vazamento;0;801.25;332.95;468.30;-10;Thiago Martins;9;Residencial;Tijuca
1378;25/04/2024;09/01/2024;Ar Condicionado;Sem Resfriamento;0;341.22;516.61;-175.39;-107;Thiago Martins;9;Comercial;Centro
1430;02/01/2024;29/08/2024;Freezer;Motor Queimado;0;615.17;240.75;374.42;240;Thiago Martins;9;Residencial;Barra
1442;08/07/2024;30/09/2024;Freezer;Placa Defeito;0;1274.49;311.91;962.58;84;Thiago Martins;9;Residencial;Zona Sul
1462;06/09/2024;18/05/2024;Ar Condicionado;Sem Resfriamento;0;1297.11;362.89;934.22;-111;Thiago Martins;9;Residencial;Centro
1494;14/05/2024;10/11/2024;Freezer;Vazamento;0;998.22;208.88;789.34;180;Thiago Martins;9;Residencial;Centro
1495;02/09/2024;13/02/2024;Geladeira;Motor Queimado;0;639.08;200.83;438.25;-202;Thiago Martins;9;Residencial;Barra
1496;20/12/2024;31/05/2024;Freezer;Sem Resfriamento;0;270.51;218.40;52.11;-203;Thiago Martins;9;Residencial;Zona Sul
1508;10/12/2024;07/06/2024;Geladeira;Placa Defeito;0;872.01;473.90;398.11;-186;Thiago Martins;9;Residencial;Centro
1521;06/02/2024;13/07/2024;Geladeira;Vazamento;0;391.60;244.27;147.33;158;Thiago Martins;9;Residencial;Barra
1530;13/12/2024;01/07/2024;Freezer;Sem Resfriamento;0;743.81;266.92;476.89;-165;Thiago Martins;9;Residencial;Centro
1119;12/07/2024;18/01/2024;Ar Condicionado;Sem Resfriamento;0;991.57;106.01;885.56;-176;Felipe Rocha;4;Residencial;Zona Sul
1124;29/08/2024;06/12/2024;Freezer;Vazamento;0;309.20;305.90;3.30;99;Felipe Rocha;4;Comercial;Tijuca
1147;31/03/2024;01/02/2024;Ar Condicionado;Sem Resfriamento;0;331.70;509.46;-177.76;-59;Felipe Rocha;4;Residencial;Centro
1168;04/04/2024;25/08/2024;Geladeira;Vazamento;0;1106.90;560.93;545.97;143;Felipe Rocha;4;Residencial;Centro
1172;03/01/2024;26/09/2024;Ar Condicionado;Sem Resfriamento;0;602.34;534.70;67.64;267;Felipe Rocha;4;Residencial;Tijuca
1181;17/07/2024;13/02/2024;Geladeira;Motor Queimado;0;1377.54;378.68;998.86;-155;Felipe Rocha;4;Residencial;Zona Sul
1190;29/01/2024;07/11/2024;Freezer;Sem Resfriamento;0;713.18;547.75;165.43;283;Felipe Rocha;4;Residencial;Zona Norte
1194;02/03/2024;27/07/2024;Ar Condicionado;Placa Defeito;0;1041.06;95.40;945.66;147;Felipe Rocha;4;Comercial;Barra
1250;04/04/2024;01/03/2024;Freezer;Placa Defeito;0;630.00;90.89;539.11;-34;Felipe Rocha;4;Residencial;Zona Norte
1253;08/11/2024;19/05/2024;Freezer;Motor Queimado;0;329.09;530.09;-201.00;-173;Felipe Rocha;4;Residencial;Zona Sul
1301;02/12/2024;29/07/2024;Ar Condicionado;Placa Defeito;0;580.42;119.81;460.61;-126;Felipe Rocha;4;Residencial;Centro
1348;23/01/2024;28/11/2024;Ar Condicionado;Sem Resfriamento;1;707.37;306.32;401.05;310;Felipe Rocha;4;Residencial;Barra
1382;24/10/2024;31/01/2024;Freezer;Motor Queimado;0;858.52;378.53;479.99;-267;Felipe Rocha;4;Residencial;Tijuca
1404;16/07/2024;26/05/2024;Freezer;Sem Resfriamento;0;1225.99;392.69;833.30;-51;Felipe Rocha;4;Residencial;Zona Sul
1427;28/04/2024;08/03/2024;Ar Condicionado;Motor Queimado;0;426.06;531.02;-104.96;-51;Felipe Rocha;4;Comercial;Tijuca
1483;03/09/2024;07/08/2024;Ar Condicionado;Placa Defeito;0;1259.84;342.98;916.86;-27;Felipe Rocha;4;Residencial;Barra
1512;19/12/2024;13/06/2024;Geladeira;Vazamento;0;922.68;85.55;837.13;-189;Felipe Rocha;4;Residencial;Zona Sul
1525;02/05/2024;02/04/2024;Freezer;Placa Defeito;0;1058.74;285.66;773.08;-30;Felipe Rocha;4;Residencial;Centro
1541;29/07/2024;15/10/2024;Freezer;Placa Defeito;0;1043.59;186.73;856.86;78;Felipe Rocha;4;Comercial;Tijuca
1544;18/07/2024;22/08/2024;Ar Condicionado;Motor Queimado;0;579.97;170.53;409.44;35;Felipe Rocha;4;Residencial;Barra
1089;22/09/2024;09/10/2024;Ar Condicionado;Sem Resfriamento;0;1379.89;334.40;1045.49;17;Gustavo Ferreira;7;Comercial;Barra
1123;20/04/2024;07/05/2024;Ar Condicionado;Motor Queimado;0;413.08;331.37;81.71;17;Gustavo Ferreira;7;Residencial;Tijuca
1128;12/05/2024;12/02/2024;Geladeira;Placa Defeito;0;638.20;187.29;450.91;-90;Gustavo Ferreira;7;Residencial;Zona Norte
1144;10/04/2024;09/05/2024;Freezer;Vazamento;0;1254.64;201.23;1053.41;29;Gustavo Ferreira;7;Residencial;Barra
1161;15/12/2024;26/11/2024;Freezer;Motor Queimado;0;915.80;352.16;563.64;-19;Gustavo Ferreira;7;Residencial;Zona Sul
1166;03/06/2024;16/03/2024;Geladeira;Sem Resfriamento;0;1374.67;154.01;1220.66;-79;Gustavo Ferreira;7;Residencial;Centro
1179;23/07/2024;25/10/2024;Freezer;Vazamento;0;931.49;257.55;673.94;94;Gustavo Ferreira;7;Residencial;Barra
1180;23/04/2024;10/10/2024;Geladeira;Vazamento;0;661.88;238.42;423.46;170;Gustavo Ferreira;7;Residencial;Zona Sul
1193;25/10/2024;05/09/2024;Freezer;Vazamento;1;1088.23;346.53;741.70;-50;Gustavo Ferreira;7;Comercial;Tijuca
1209;10/11/2024;04/05/2024;Freezer;Motor Queimado;0;766.66;85.20;681.46;-190;Gustavo Ferreira;7;Residencial;Centro
1210;02/06/2024;01/02/2024;Freezer;Vazamento;0;1329.01;226.12;1102.89;-122;Gustavo Ferreira;7;Comercial;Copacabana
1224;23/10/2024;02/10/2024;Geladeira;Vazamento;0;1357.16;509.35;847.81;-21;Gustavo Ferreira;7;Comercial;Barra
1246;23/04/2024;27/11/2024;Geladeira;Sem Resfriamento;0;643.80;484.82;158.98;218;Gustavo Ferreira;7;Comercial;Copacabana
1248;18/01/2024;07/03/2024;Geladeira;Vazamento;0;770.56;392.99;377.57;49;Gustavo Ferreira;7;Residencial;Zona Norte
1280;01/10/2024;21/01/2024;Ar Condicionado;Placa Defeito;0;769.43;276.01;493.42;-254;Gustavo Ferreira;7;Residencial;Tijuca
1284;08/01/2024;28/10/2024;Ar Condicionado;Sem Resfriamento;1;718.58;486.50;232.08;294;Gustavo Ferreira;7;Residencial;Tijuca
1297;24/08/2024;10/03/2024;Geladeira;Vazamento;0;1117.77;242.26;875.51;-167;Gustavo Ferreira;7;Residencial;Centro
1299;02/05/2024;25/05/2024;Freezer;Placa Defeito;0;1397.26;541.99;855.27;23;Gustavo Ferreira;7;Residencial;Barra
1324;13/07/2024;03/05/2024;Freezer;Sem Resfriamento;0;264.54;318.32;-53.78;-71;Gustavo Ferreira;7;Comercial;Copacabana
1342;28/08/2024;20/10/2024;Ar Condicionado;Placa Defeito;0;1142.56;469.68;672.88;53;Gustavo Ferreira;7;Residencial;Zona Norte
1352;03/05/2024;14/10/2024;Geladeira;Vazamento;0;747.15;230.06;517.09;164;Gustavo Ferreira;7;Residencial;Tijuca
1377;21/11/2024;10/04/2024;Freezer;Placa Defeito;0;1226.80;219.23;1007.57;-225;Gustavo Ferreira;7;Residencial;Zona Sul
1385;06/08/2024;28/06/2024;Freezer;Vazamento;0;1154.76;524.24;630.52;-39;Gustavo Ferreira;7;Residencial;Zona Norte
1402;15/06/2024;04/01/2024;Geladeira;Motor Queimado;0;572.29;252.47;319.82;-163;Gustavo Ferreira;7;Residencial;Barra
1449;07/03/2024;31/12/2024;Geladeira;Vazamento;0;241.45;577.10;-335.65;299;Gustavo Ferreira;7;Residencial;Barra
1479;22/01/2024;24/06/2024;Freezer;Placa Defeito;0;491.59;205.50;286.09;154;Gustavo Ferreira;7;Residencial;Barra
1480;06/08/2024;29/02/2024;Freezer;Placa Defeito;0;419.30;454.55;-35.25;-159;Gustavo Ferreira;7;Residencial;Zona Sul
1502;02/12/2024;20/05/2024;Freezer;Placa Defeito;0;1380.28;320.09;1060.19;-196;Gustavo Ferreira;7;Residencial;Centro
1072;15/08/2024;19/07/2024;Freezer;Sem Resfriamento;0;802.33;422.35;379.98;-27;Renato Souza;11;Residencial;Zona Sul
1079;18/02/2024;27/08/2024;Geladeira;Vazamento;1;729.23;95.68;633.55;191;Renato Souza;11;Residencial;Barra
1091;19/10/2024;25/08/2024;Geladeira;Sem Resfriamento;0;1195.25;517.37;677.88;-55;Renato Souza;11;Residencial;Barra
1152;11/02/2024;23/09/2024;Geladeira;Vazamento;0;336.89;95.55;241.34;225;Renato Souza;11;Residencial;Zona Norte
1186;13/06/2024;11/05/2024;Geladeira;Sem Resfriamento;1;798.95;90.81;708.14;-33;Renato Souza;11;Residencial;Zona Norte
1218;22/08/2024;05/02/2024;Geladeira;Motor Queimado;0;673.00;202.68;470.32;-199;Renato Souza;11;Comercial;Centro
1257;24/06/2024;26/05/2024;Freezer;Placa Defeito;0;1117.43;88.55;1028.88;-29;Renato Souza;11;Comercial;Tijuca
1265;06/04/2024;11/02/2024;Geladeira;Vazamento;0;1351.70;169.50;1182.20;-55;Renato Souza;11;Comercial;Tijuca
1268;27/06/2024;29/02/2024;Geladeira;Placa Defeito;0;790.63;442.39;348.24;-119;Renato Souza;11;Residencial;Tijuca
1269;05/12/2024;30/09/2024;Geladeira;Sem Resfriamento;0;821.69;132.16;689.53;-66;Renato Souza;11;Residencial;Tijuca
1276;25/12/2024;18/06/2024;Freezer;Placa Defeito;0;503.45;404.99;98.46;-190;Renato Souza;11;Residencial;Tijuca
1296;17/08/2024;29/11/2024;Freezer;Placa Defeito;0;1101.66;286.09;815.57;104;Renato Souza;11;Comercial;Barra
1300;03/04/2024;09/05/2024;Ar Condicionado;Sem Resfriamento;1;275.31;282.14;-6.83;36;Renato Souza;11;Comercial;Centro
1334;05/02/2024;28/02/2024;Ar Condicionado;Motor Queimado;0;626.01;157.49;468.52;23;Renato Souza;11;Residencial;Barra
1412;15/01/2024;10/03/2024;Freezer;Vazamento;0;380.55;115.84;264.71;55;Renato Souza;11;Residencial;Barra
1413;06/02/2024;04/07/2024;Freezer;Vazamento;0;653.99;444.99;209.00;149;Renato Souza;11;Residencial;Zona Norte
1417;30/06/2024;05/04/2024;Geladeira;Motor Queimado;0;1057.53;556.51;501.02;-86;Renato Souza;11;Comercial;Tijuca
1420;05/12/2024;18/09/2024;Freezer;Sem Resfriamento;0;1112.12;271.74;840.38;-78;Renato Souza;11;Comercial;Tijuca
1426;10/07/2024;06/05/2024;Ar Condicionado;Motor Queimado;1;413.50;463.14;-49.64;-65;Renato Souza;11;Residencial;Zona Norte
1434;03/06/2024;16/05/2024;Ar Condicionado;Sem Resfriamento;0;1068.09;317.46;750.63;-18;Renato Souza;11;Comercial;Tijuca
1452;17/06/2024;06/02/2024;Geladeira;Sem Resfriamento;0;595.55;96.55;499.00;-132;Renato Souza;11;Residencial;Zona Norte
1472;18/12/2024;04/05/2024;Ar Condicionado;Placa Defeito;0;480.73;457.27;23.46;-228;Renato Souza;11;Residencial;Tijuca
1475;03/09/2024;21/02/2024;Ar Condicionado;Motor Queimado;0;1193.58;579.44;614.14;-195;Renato Souza;11;Residencial;Zona Norte
1511;09/10/2024;23/07/2024;Freezer;Placa Defeito;0;325.29;376.38;-51.09;-78;Renato Souza;11;Residencial;Tijuca
1513;26/01/2024;26/08/2024;Geladeira;Vazamento;0;483.18;236.23;246.95;213;Renato Souza;11;Residencial;Tijuca
1526;29/10/2024;04/12/2024;Ar Condicionado;Motor Queimado;0;547.81;381.85;165.96;36;Renato Souza;11;Residencial;Barra
1057;25/10/2024;30/06/2024;Freezer;Motor Queimado;1;386.69;465.18;-78.49;-117;Eduardo Lima;3;Residencial;Tijuca
1097;01/10/2024;29/08/2024;Geladeira;Motor Queimado;0;1390.97;275.09;1115.88;-33;Eduardo Lima;3;Residencial;Centro
1164;11/01/2024;18/07/2024;Freezer;Vazamento;0;386.97;390.68;-3.71;189;Eduardo Lima;3;Comercial;Tijuca
1192;23/06/2024;28/09/2024;Geladeira;Vazamento;0;436.90;472.63;-35.73;97;Eduardo Lima;3;Residencial;Copacabana
1195;03/02/2024;18/09/2024;Geladeira;Vazamento;0;944.15;350.47;593.68;228;Eduardo Lima;3;Comercial;Barra
1239;07/12/2024;16/05/2024;Geladeira;Placa Defeito;0;1369.82;308.45;1061.37;-205;Eduardo Lima;3;Comercial;Barra
1256;10/01/2024;21/04/2024;Geladeira;Sem Resfriamento;0;734.43;573.47;160.96;102;Eduardo Lima;3;Residencial;Zona Norte
1270;28/05/2024;04/02/2024;Ar Condicionado;Placa Defeito;1;1323.05;239.61;1083.44;-114;Eduardo Lima;3;Residencial;Tijuca
1291;05/02/2024;22/10/2024;Geladeira;Sem Resfriamento;0;278.98;374.30;-95.32;260;Eduardo Lima;3;Residencial;Centro
1311;17/02/2024;21/10/2024;Freezer;Vazamento;0;1093.06;284.72;808.34;247;Eduardo Lima;3;Residencial;Zona Norte
1318;16/07/2024;02/09/2024;Freezer;Vazamento;1;1009.04;413.78;595.26;48;Eduardo Lima;3;Residencial;Tijuca
1327;03/09/2024;24/07/2024;Geladeira;Motor Queimado;0;1183.81;263.80;920.01;-41;Eduardo Lima;3;Residencial;Barra
1341;06/09/2024;08/09/2024;Ar Condicionado;Sem Resfriamento;0;574.16;238.09;336.07;2;Eduardo Lima;3;Residencial;Zona Norte
1354;01/11/2024;26/11/2024;Geladeira;Placa Defeito;0;396.13;429.84;-33.71;25;Eduardo Lima;3;Comercial;Barra
1363;12/12/2024;07/02/2024;Ar Condicionado;Vazamento;0;1121.54;288.02;833.52;-309;Eduardo Lima;3;Residencial;Tijuca
1397;01/08/2024;27/12/2024;Ar Condicionado;Motor Queimado;0;1037.45;201.10;836.35;148;Eduardo Lima;3;Residencial;Copacabana
1406;04/03/2024;01/11/2024;Freezer;Vazamento;0;1087.14;170.02;917.12;242;Eduardo Lima;3;Residencial;Barra
1476;12/01/2024;17/10/2024;Ar Condicionado;Vazamento;1;962.78;107.41;855.37;279;Eduardo Lima;3;Residencial;Tijuca
1523;27/04/2024;01/08/2024;Ar Condicionado;Vazamento;1;872.33;131.92;740.41;96;Eduardo Lima;3;Residencial;Centro
1062;11/09/2024;19/07/2024;Freezer;Vazamento;0;327.73;117.53;210.20;-54;Daniel Santos;14;Residencial;Barra
1068;01/04/2024;22/03/2024;Geladeira;Motor Queimado;0;594.92;431.20;163.72;-10;Daniel Santos;14;Comercial;Zona Norte
1069;30/04/2024;05/03/2024;Ar Condicionado;Sem Resfriamento;0;1241.78;176.67;1065.11;-56;Daniel Santos;14;Residencial;Zona Norte
1084;04/05/2024;28/01/2024;Freezer;Motor Queimado;0;1007.29;249.02;758.27;-97;Daniel Santos;14;Residencial;Barra
1109;28/04/2024;24/12/2024;Freezer;Sem Resfriamento;1;632.51;99.48;533.03;240;Daniel Santos;14;Residencial;Zona Norte
1157;07/07/2024;30/05/2024;Geladeira;Vazamento;0;1225.58;445.41;780.17;-38;Daniel Santos;14;Comercial;Barra
1167;18/01/2024;17/04/2024;Freezer;Vazamento;0;732.20;252.90;479.30;90;Daniel Santos;14;Residencial;Tijuca
1187;13/05/2024;28/02/2024;Ar Condicionado;Vazamento;0;725.05;405.05;320.00;-75;Daniel Santos;14;Residencial;Centro
1200;03/01/2024;14/02/2024;Freezer;Vazamento;0;284.18;420.13;-135.95;42;Daniel Santos;14;Comercial;Tijuca
1231;02/04/2024;05/03/2024;Geladeira;Sem Resfriamento;0;1130.95;277.34;853.61;-28;Daniel Santos;14;Residencial;Centro
1249;01/09/2024;02/07/2024;Ar Condicionado;Sem Resfriamento;0;1283.99;362.75;921.24;-61;Daniel Santos;14;Residencial;Zona Sul
1293;19/08/2024;10/03/2024;Freezer;Sem Resfriamento;0;1253.05;163.89;1089.16;-162;Daniel Santos;14;Residencial;Zona Norte
1317;24/09/2024;18/04/2024;Freezer;Vazamento;0;1041.19;452.25;588.94;-159;Daniel Santos;14;Residencial;Barra
1345;03/04/2024;14/07/2024;Ar Condicionado;Sem Resfriamento;0;1196.77;325.52;871.25;102;Daniel Santos;14;Comercial;Tijuca
1360;22/04/2024;15/02/2024;Ar Condicionado;Sem Resfriamento;0;395.00;124.01;270.99;-67;Daniel Santos;14;Comercial;Zona Sul
1387;04/07/2024;19/01/2024;Geladeira;Placa Defeito;0;673.10;412.90;260.20;-167;Daniel Santos;14;Residencial;Zona Norte
1389;11/02/2024;05/02/2024;Freezer;Placa Defeito;0;653.10;306.01;347.09;-6;Daniel Santos;14;Residencial;Tijuca
1395;12/04/2024;09/10/2024;Freezer;Sem Resfriamento;0;684.83;148.28;536.55;180;Daniel Santos;14;Residencial;Barra
1396;31/05/2024;24/11/2024;Freezer;Placa Defeito;0;780.65;105.82;674.83;177;Daniel Santos;14;Comercial;Barra
1457;11/05/2024;09/06/2024;Geladeira;Sem Resfriamento;0;1243.31;240.80;1002.51;29;Daniel Santos;14;Comercial;Tijuca
1484;02/07/2024;09/09/2024;Freezer;Placa Defeito;0;715.32;135.22;580.10;69;Daniel Santos;14;Residencial;Copacabana
1489;31/01/2024;22/11/2024;Freezer;Vazamento;0;866.87;163.28;703.59;296;Daniel Santos;14;Residencial;Zona Norte
1509;03/06/2024;22/09/2024;Freezer;Placa Defeito;0;1148.69;374.22;774.47;111;Daniel Santos;14;Residencial;Zona Norte
1547;09/07/2024;23/06/2024;Freezer;Sem Resfriamento;0;486.11;305.78;180.33;-16;Daniel Santos;14;Residencial;Zona Sul
1067;26/04/2024;08/09/2024;Geladeira;Motor Queimado;0;1221.54;518.48;703.06;135;Leandro Costa;5;Comercial;Centro
1115;10/08/2024;03/01/2024;Ar Condicionado;Vazamento;0;1105.43;487.07;618.36;-220;Leandro Costa;5;Residencial;Zona Norte
1118;11/02/2024;11/10/2024;Geladeira;Placa Defeito;1;445.06;276.85;168.21;243;Leandro Costa;5;Comercial;Zona Sul
1126;28/01/2024;30/12/2024;Ar Condicionado;Motor Queimado;0;690.49;364.61;325.88;337;Leandro Costa;5;Residencial;Barra
1149;12/09/2024;12/12/2024;Geladeira;Vazamento;0;844.75;109.19;735.56;91;Leandro Costa;5;Comercial;Zona Sul
1182;19/05/2024;13/06/2024;Geladeira;Vazamento;0;1132.65;431.71;700.94;25;Leandro Costa;5;Residencial;Copacabana
1189;03/03/2024;18/07/2024;Freezer;Vazamento;0;217.37;331.68;-114.31;137;Leandro Costa;5;Residencial;Zona Norte
1196;15/01/2024;15/08/2024;Ar Condicionado;Vazamento;0;942.35;268.00;674.35;213;Leandro Costa;5;Comercial;Tijuca
1212;31/01/2024;16/10/2024;Geladeira;Motor Queimado;0;965.58;432.84;532.74;259;Leandro Costa;5;Residencial;Zona Norte
1232;03/01/2024;19/03/2024;Freezer;Sem Resfriamento;0;1189.01;560.56;628.45;76;Leandro Costa;5;Residencial;Zona Norte
1235;28/04/2024;30/09/2024;Freezer;Sem Resfriamento;0;947.47;543.54;403.93;155;Leandro Costa;5;Comercial;Tijuca
1340;19/09/2024;16/01/2024;Geladeira;Motor Queimado;1;415.15;462.58;-47.43;-247;Leandro Costa;5;Residencial;Zona Norte
1356;07/07/2024;27/04/2024;Geladeira;Motor Queimado;1;526.36;567.94;-41.58;-71;Leandro Costa;5;Residencial;Barra
1362;28/05/2024;05/04/2024;Freezer;Placa Defeito;0;1007.65;285.96;721.69;-53;Leandro Costa;5;Residencial;Zona Norte
1368;14/08/2024;11/01/2024;Geladeira;Motor Queimado;0;635.02;460.02;175.00;-216;Leandro Costa;5;Residencial;Zona Norte
1435;28/06/2024;02/06/2024;Ar Condicionado;Placa Defeito;0;950.88;566.42;384.46;-26;Leandro Costa;5;Residencial;Centro
1437;23/01/2024;29/09/2024;Freezer;Motor Queimado;0;254.11;322.93;-68.82;250;Leandro Costa;5;Residencial;Zona Norte
1447;15/07/2024;31/12/2024;Ar Condicionado;Motor Queimado;1;696.48;188.57;507.91;169;Leandro Costa;5;Comercial;Centro
1455;10/05/2024;05/03/2024;Geladeira;Vazamento;0;684.22;133.80;550.42;-66;Leandro Costa;5;Residencial;Barra
1467;22/01/2024;11/09/2024;Freezer;Sem Resfriamento;0;1160.23;401.76;758.47;233;Leandro Costa;5;Residencial;Centro
1471;15/05/2024;30/06/2024;Geladeira;Motor Queimado;0;310.77;89.44;221.33;46;Leandro Costa;5;Comercial;Tijuca
1485;13/09/2024;17/11/2024;Ar Condicionado;Sem Resfriamento;0;1109.45;280.16;829.29;65;Leandro Costa;5;Residencial;Zona Norte
1514;23/11/2024;17/04/2024;Ar Condicionado;Motor Queimado;1;1359.25;257.51;1101.74;-220;Leandro Costa;5;Residencial;Tijuca
1549;02/01/2024;11/12/2024;Freezer;Sem Resfriamento;0;996.90;334.45;662.45;344;Leandro Costa;5;Residencial;Copacabana
1090;07/02/2024;06/12/2024;Ar Condicionado;Vazamento;0;766.08;479.21;286.87;303;Vinicius Oliveira;8;Residencial;Zona Norte
1093;16/05/2024;11/05/2024;Geladeira;Sem Resfriamento;0;698.55;139.22;559.33;-5;Vinicius Oliveira;8;Residencial;Barra
1111;03/07/2024;27/08/2024;Ar Condicionado;Vazamento;0;623.53;100.47;523.06;55;Vinicius Oliveira;8;Comercial;Tijuca
1163;05/01/2024;14/10/2024;Ar Condicionado;Sem Resfriamento;0;634.00;177.00;457.00;283;Vinicius Oliveira;8;Comercial;Barra
1183;23/06/2024;09/08/2024;Geladeira;Vazamento;0;321.29;297.55;23.74;47;Vinicius Oliveira;8;Comercial;Zona Sul
1197;27/11/2024;08/05/2024;Ar Condicionado;Placa Defeito;0;441.11;501.94;-60.83;-203;Vinicius Oliveira;8;Residencial;Zona Norte
1229;21/11/2024;26/02/2024;Ar Condicionado;Vazamento;0;272.53;404.00;-131.47;-269;Vinicius Oliveira;8;Comercial;Barra
1245;12/09/2024;02/11/2024;Ar Condicionado;Vazamento;0;1237.52;371.96;865.56;51;Vinicius Oliveira;8;Residencial;Centro
1258;24/09/2024;04/09/2024;Ar Condicionado;Placa Defeito;1;1276.33;461.77;814.56;-20;Vinicius Oliveira;8;Comercial;Zona Norte
1264;17/11/2024;08/09/2024;Ar Condicionado;Vazamento;0;586.99;563.75;23.24;-70;Vinicius Oliveira;8;Residencial;Tijuca
1283;22/03/2024;03/10/2024;Geladeira;Sem Resfriamento;0;896.52;286.96;609.56;195;Vinicius Oliveira;8;Comercial;Barra
1312;10/05/2024;15/11/2024;Ar Condicionado;Motor Queimado;0;897.72;280.42;617.30;189;Vinicius Oliveira;8;Residencial;Zona Sul
1331;04/08/2024;15/02/2024;Freezer;Placa Defeito;0;505.27;207.54;297.73;-171;Vinicius Oliveira;8;Residencial;Barra
1381;25/05/2024;18/01/2024;Ar Condicionado;Vazamento;0;1192.63;485.30;707.33;-128;Vinicius Oliveira;8;Comercial;Centro
1405;13/01/2024;01/04/2024;Ar Condicionado;Vazamento;0;258.23;166.43;91.80;79;Vinicius Oliveira;8;Residencial;Zona Norte
1407;29/06/2024;20/01/2024;Freezer;Placa Defeito;0;729.99;456.89;273.10;-161;Vinicius Oliveira;8;Residencial;Centro
1415;12/12/2024;22/12/2024;Ar Condicionado;Motor Queimado;0;556.51;576.87;-20.36;10;Vinicius Oliveira;8;Comercial;Barra
1463;08/08/2024;26/06/2024;Freezer;Vazamento;0;490.45;523.21;-32.76;-43;Vinicius Oliveira;8;Comercial;Zona Norte
1481;27/03/2024;11/07/2024;Ar Condicionado;Vazamento;1;606.80;102.12;504.68;106;Vinicius Oliveira;8;Residencial;Tijuca
1488;19/01/2024;09/09/2024;Freezer;Sem Resfriamento;0;534.62;492.12;42.50;234;Vinicius Oliveira;8;Residencial;Barra
1497;04/11/2024;15/05/2024;Freezer;Sem Resfriamento;0;1045.78;542.52;503.26;-173;Vinicius Oliveira;8;Residencial;Zona Sul
1546;18/03/2024;14/12/2024;Ar Condicionado;Placa Defeito;0;375.74;208.85;166.89;271;Vinicius Oliveira;8;Comercial;Tijuca
1556;07/11/2024;24/08/2024;Geladeira;Vazamento;0;582.87;156.33;426.54;-75;Vinicius Oliveira;8;Residencial;Zona Sul
1211;17/05/2024;26/01/2024;Ar Condicionado;Placa Defeito;1;845.55;424.22;421.33;-112;Paulo Henrique;2;Comercial;Zona Norte
1220;18/01/2024;20/02/2024;Geladeira;Motor Queimado;0;344.32;494.40;-150.08;33;Paulo Henrique;2;Residencial;Copacabana
1238;22/12/2024;12/07/2024;Ar Condicionado;Motor Queimado;0;298.12;415.57;-117.45;-163;Paulo Henrique;2;Residencial;Zona Norte
1242;24/09/2024;10/06/2024;Freezer;Placa Defeito;0;420.24;415.23;5.01;-106;Paulo Henrique;2;Comercial;Tijuca
1294;14/08/2024;17/09/2024;Geladeira;Sem Resfriamento;0;1072.18;454.88;617.30;34;Paulo Henrique;2;Residencial;Zona Norte
1305;14/02/2024;13/06/2024;Ar Condicionado;Placa Defeito;0;453.24;148.73;304.51;120;Paulo Henrique;2;Residencial;Centro
1315;09/03/2024;24/02/2024;Freezer;Vazamento;0;1241.25;507.34;733.91;-14;Paulo Henrique;2;Residencial;Tijuca
1332;19/08/2024;12/03/2024;Ar Condicionado;Vazamento;0;415.57;241.52;174.05;-160;Paulo Henrique;2;Comercial;Tijuca
1379;12/12/2024;01/03/2024;Geladeira;Sem Resfriamento;0;535.54;546.96;-11.42;-286;Paulo Henrique;2;Comercial;Tijuca
1394;09/10/2024;23/10/2024;Geladeira;Vazamento;0;356.00;198.93;157.07;14;Paulo Henrique;2;Residencial;Zona Norte
1429;04/02/2024;06/01/2024;Ar Condicionado;Motor Queimado;0;948.63;355.43;593.20;-29;Paulo Henrique;2;Comercial;Tijuca
1432;18/01/2024;01/11/2024;Freezer;Motor Queimado;0;1388.38;231.91;1156.47;288;Paulo Henrique;2;Residencial;Zona Norte
1441;03/03/2024;19/09/2024;Geladeira;Placa Defeito;0;1190.40;186.08;1004.32;200;Paulo Henrique;2;Residencial;Tijuca
1448;22/10/2024;14/08/2024;Geladeira;Placa Defeito;0;594.36;222.40;371.96;-69;Paulo Henrique;2;Residencial;Tijuca
1478;21/02/2024;20/11/2024;Geladeira;Motor Queimado;0;1088.54;160.77;927.77;273;Paulo Henrique;2;Residencial;Tijuca
1531;16/02/2024;24/06/2024;Freezer;Motor Queimado;0;1167.06;458.58;708.48;129;Paulo Henrique;2;Residencial;Copacabana
1553;11/01/2024;22/03/2024;Geladeira;Motor Queimado;0;289.11;199.54;89.57;71;Paulo Henrique;2;Comercial;Tijuca
